B50218P|    208.77|    208.77|    208.77|    208.77|    296.91|    296.91|    296.91|    296.91|    231.96|    231.96|    231.96|    231.96|    266.76|    266.76|    266.76|    266.76|    266.76|    255.16|    255.16|    255.16|    255.16|    255.16|    255.16|    255.16|    255.16|    139.18|    139.18|    139.18|    139.18|    139.18|    139.18|    139.18|    139.18|    139.18|    169.34|    169.34|    169.34|    169.34|    169.34|    259.80|    259.80|    259.80|    259.80|    259.80|    259.80|    259.80|    259.80|    322.43|    322.43|    322.43|    322.43|    322.43|    322.43|
B51108A|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|
B51108P|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|
B51230M|    274.00|    274.00|    274.00|    274.00|    389.69|    389.69|    389.69|    389.69|    304.44|    304.44|    304.44|    304.44|    350.11|    350.11|    350.11|    350.11|    350.11|    334.89|    334.89|    334.89|    334.89|    334.89|    334.89|    334.89|    334.89|    182.67|    182.67|    182.67|    182.67|    182.67|    182.67|    182.67|    182.67|    182.67|    222.25|    222.25|    222.25|    222.25|    222.25|    340.98|    340.98|    340.98|    340.98|    340.98|    340.98|    340.98|    340.98|    423.18|    423.18|    423.18|    423.18|    423.18|    423.18|
B51230P|    274.00|    274.00|    274.00|    274.00|    389.69|    389.69|    389.69|    389.69|    304.44|    304.44|    304.44|    304.44|    350.11|    350.11|    350.11|    350.11|    350.11|    334.89|    334.89|    334.89|    334.89|    334.89|    334.89|    334.89|    334.89|    182.67|    182.67|    182.67|    182.67|    182.67|    182.67|    182.67|    182.67|    182.67|    222.25|    222.25|    222.25|    222.25|    222.25|    340.98|    340.98|    340.98|    340.98|    340.98|    340.98|    340.98|    340.98|    423.18|    423.18|    423.18|    423.18|    423.18|    423.18|
B51454A|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|
B51454M|   1717.96|   1717.96|   1717.96|   1717.96|   2443.32|   2443.32|   2443.32|   2443.32|   1908.84|   1908.84|   1908.84|   1908.84|   2195.17|   2195.17|   2195.17|   2195.17|   2195.17|   2099.73|   2099.73|   2099.73|   2099.73|   2099.73|   2099.73|   2099.73|   2099.73|   1145.31|   1145.31|   1145.31|   1145.31|   1145.31|   1145.31|   1145.31|   1145.31|   1145.31|   1393.46|   1393.46|   1393.46|   1393.46|   1393.46|   2137.91|   2137.91|   2137.91|   2137.91|   2137.91|   2137.91|   2137.91|   2137.91|   2653.29|   2653.29|   2653.29|   2653.29|   2653.29|   2653.29|
B51454P|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|
B51649A|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|
B51649P|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|
B52121M|    158.98|    158.98|    158.98|    158.98|    226.10|    226.10|    226.10|    226.10|    176.64|    176.64|    176.64|    176.64|    203.14|    203.14|    203.14|    203.14|    203.14|    194.31|    194.31|    194.31|    194.31|    194.31|    194.31|    194.31|    194.31|    105.99|    105.99|    105.99|    105.99|    105.99|    105.99|    105.99|    105.99|    105.99|    128.95|    128.95|    128.95|    128.95|    128.95|    197.84|    197.84|    197.84|    197.84|    197.84|    197.84|    197.84|    197.84|    245.53|    245.53|    245.53|    245.53|    245.53|    245.53|
B52121P|    158.98|    158.98|    158.98|    158.98|    226.10|    226.10|    226.10|    226.10|    176.64|    176.64|    176.64|    176.64|    203.14|    203.14|    203.14|    203.14|    203.14|    194.31|    194.31|    194.31|    194.31|    194.31|    194.31|    194.31|    194.31|    105.99|    105.99|    105.99|    105.99|    105.99|    105.99|    105.99|    105.99|    105.99|    128.95|    128.95|    128.95|    128.95|    128.95|    197.84|    197.84|    197.84|    197.84|    197.84|    197.84|    197.84|    197.84|    245.53|    245.53|    245.53|    245.53|    245.53|    245.53|
B52448M|    650.27|    650.27|    650.27|    650.27|    924.83|    924.83|    924.83|    924.83|    722.52|    722.52|    722.52|    722.52|    830.90|    830.90|    830.90|    830.90|    830.90|    794.78|    794.78|    794.78|    794.78|    794.78|    794.78|    794.78|    794.78|    433.52|    433.52|    433.52|    433.52|    433.52|    433.52|    433.52|    433.52|    433.52|    527.44|    527.44|    527.44|    527.44|    527.44|    809.23|    809.23|    809.23|    809.23|    809.23|    809.23|    809.23|    809.23|   1004.31|   1004.31|   1004.31|   1004.31|   1004.31|   1004.31|
B52448P|    650.27|    650.27|    650.27|    650.27|    924.83|    924.83|    924.83|    924.83|    722.52|    722.52|    722.52|    722.52|    830.90|    830.90|    830.90|    830.90|    830.90|    794.78|    794.78|    794.78|    794.78|    794.78|    794.78|    794.78|    794.78|    433.52|    433.52|    433.52|    433.52|    433.52|    433.52|    433.52|    433.52|    433.52|    527.44|    527.44|    527.44|    527.44|    527.44|    809.23|    809.23|    809.23|    809.23|    809.23|    809.23|    809.23|    809.23|   1004.31|   1004.31|   1004.31|   1004.31|   1004.31|   1004.31|
B53130M|    744.12|    744.12|    744.12|    744.12|   1058.31|   1058.31|   1058.31|   1058.31|    826.80|    826.80|    826.80|    826.80|    950.82|    950.82|    950.82|    950.82|    950.82|    909.48|    909.48|    909.48|    909.48|    909.48|    909.48|    909.48|    909.48|    496.08|    496.08|    496.08|    496.08|    496.08|    496.08|    496.08|    496.08|    496.08|    603.57|    603.57|    603.57|    603.57|    603.57|    926.02|    926.02|    926.02|    926.02|    926.02|    926.02|    926.02|    926.02|   1149.26|   1149.26|   1149.26|   1149.26|   1149.26|   1149.26|
B53130P|    744.12|    744.12|    744.12|    744.12|   1058.31|   1058.31|   1058.31|   1058.31|    826.80|    826.80|    826.80|    826.80|    950.82|    950.82|    950.82|    950.82|    950.82|    909.48|    909.48|    909.48|    909.48|    909.48|    909.48|    909.48|    909.48|    496.08|    496.08|    496.08|    496.08|    496.08|    496.08|    496.08|    496.08|    496.08|    603.57|    603.57|    603.57|    603.57|    603.57|    926.02|    926.02|    926.02|    926.02|    926.02|    926.02|    926.02|    926.02|   1149.26|   1149.26|   1149.26|   1149.26|   1149.26|   1149.26|
B54323M|    511.17|    511.17|    511.17|    511.17|    726.99|    726.99|    726.99|    726.99|    567.96|    567.96|    567.96|    567.96|    653.16|    653.16|    653.16|    653.16|    653.16|    624.76|    624.76|    624.76|    624.76|    624.76|    624.76|    624.76|    624.76|    340.78|    340.78|    340.78|    340.78|    340.78|    340.78|    340.78|    340.78|    340.78|    414.62|    414.62|    414.62|    414.62|    414.62|    636.12|    636.12|    636.12|    636.12|    636.12|    636.12|    636.12|    636.12|    789.47|    789.47|    789.47|    789.47|    789.47|    789.47|
B54323P|    511.17|    511.17|    511.17|    511.17|    726.99|    726.99|    726.99|    726.99|    567.96|    567.96|    567.96|    567.96|    653.16|    653.16|    653.16|    653.16|    653.16|    624.76|    624.76|    624.76|    624.76|    624.76|    624.76|    624.76|    624.76|    340.78|    340.78|    340.78|    340.78|    340.78|    340.78|    340.78|    340.78|    340.78|    414.62|    414.62|    414.62|    414.62|    414.62|    636.12|    636.12|    636.12|    636.12|    636.12|    636.12|    636.12|    636.12|    789.47|    789.47|    789.47|    789.47|    789.47|    789.47|
B54395A|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|
B54395M|   2065.94|   2065.94|   2065.94|   2065.94|   2938.22|   2938.22|   2938.22|   2938.22|   2295.48|   2295.48|   2295.48|   2295.48|   2639.81|   2639.81|   2639.81|   2639.81|   2639.81|   2525.03|   2525.03|   2525.03|   2525.03|   2525.03|   2525.03|   2525.03|   2525.03|   1377.29|   1377.29|   1377.29|   1377.29|   1377.29|   1377.29|   1377.29|   1377.29|   1377.29|   1675.71|   1675.71|   1675.71|   1675.71|   1675.71|   2570.94|   2570.94|   2570.94|   2570.94|   2570.94|   2570.94|   2570.94|   2570.94|   3190.72|   3190.72|   3190.72|   3190.72|   3190.72|   3190.72|
B54395P|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|
B55029M|    206.50|    206.50|    206.50|    206.50|    293.69|    293.69|    293.69|    293.69|    229.44|    229.44|    229.44|    229.44|    263.86|    263.86|    263.86|    263.86|    263.86|    252.39|    252.39|    252.39|    252.39|    252.39|    252.39|    252.39|    252.39|    137.67|    137.67|    137.67|    137.67|    137.67|    137.67|    137.67|    137.67|    137.67|    167.50|    167.50|    167.50|    167.50|    167.50|    256.98|    256.98|    256.98|    256.98|    256.98|    256.98|    256.98|    256.98|    318.93|    318.93|    318.93|    318.93|    318.93|    318.93|
B55029P|    206.50|    206.50|    206.50|    206.50|    293.69|    293.69|    293.69|    293.69|    229.44|    229.44|    229.44|    229.44|    263.86|    263.86|    263.86|    263.86|    263.86|    252.39|    252.39|    252.39|    252.39|    252.39|    252.39|    252.39|    252.39|    137.67|    137.67|    137.67|    137.67|    137.67|    137.67|    137.67|    137.67|    137.67|    167.50|    167.50|    167.50|    167.50|    167.50|    256.98|    256.98|    256.98|    256.98|    256.98|    256.98|    256.98|    256.98|    318.93|    318.93|    318.93|    318.93|    318.93|    318.93|
B55545A|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|
B55545P|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|
B56121A|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|    100.00|
B56121M|    760.65|    760.65|    760.65|    760.65|   1081.81|   1081.81|   1081.81|   1081.81|    845.16|    845.16|    845.16|    845.16|    971.94|    971.94|    971.94|    971.94|    971.94|    929.68|    929.68|    929.68|    929.68|    929.68|    929.68|    929.68|    929.68|    507.10|    507.10|    507.10|    507.10|    507.10|    507.10|    507.10|    507.10|    507.10|    616.97|    616.97|    616.97|    616.97|    616.97|    946.58|    946.58|    946.58|    946.58|    946.58|    946.58|    946.58|    946.58|   1174.78|   1174.78|   1174.78|   1174.78|   1174.78|   1174.78|
