C04200|    168.49|    168.49|    168.49|    168.49|    239.63|    239.63|    239.63|    239.63|    187.21|    187.21|    187.21|    187.21|    187.21|    215.29|    215.29|    215.29|    215.29|    205.93|    205.93|    205.93|    205.93|    205.93|    205.93|    205.93|    205.93|    205.93|    112.32|    112.32|    112.32|    112.32|    112.32|    112.32|    112.32|    112.32|    136.66|    136.66|    136.66|    136.66|    136.66|    209.67|    209.67|    209.67|    209.67|    209.67|    209.67|    209.67|    209.67|    260.22|    260.22|    260.22|    260.22|    260.22|    260.22|
C22521|     90.00|     90.00|     90.00|     90.00|    128.00|    128.00|    128.00|    128.00|    100.00|    100.00|    100.00|    100.00|    100.00|    115.00|    115.00|    115.00|    115.00|    110.00|    110.00|    110.00|    110.00|    110.00|    110.00|    110.00|    110.00|    110.00|     60.00|     60.00|     60.00|     60.00|     60.00|     60.00|     60.00|     60.00|     73.00|     73.00|     73.00|     73.00|     73.00|    112.00|    112.00|    112.00|    112.00|    112.00|    112.00|    112.00|    112.00|    139.00|    139.00|    139.00|    139.00|    139.00|    139.00|
C42614|    237.06|    237.06|    237.06|    237.06|    337.16|    337.16|    337.16|    337.16|    263.40|    263.40|    263.40|    263.40|    263.40|    302.91|    302.91|    302.91|    302.91|    289.74|    289.74|    289.74|    289.74|    289.74|    289.74|    289.74|    289.74|    289.74|    158.04|    158.04|    158.04|    158.04|    158.04|    158.04|    158.04|    158.04|    192.28|    192.28|    192.28|    192.28|    192.28|    295.01|    295.01|    295.01|    295.01|    295.01|    295.01|    295.01|    295.01|    366.13|    366.13|    366.13|    366.13|    366.13|    366.13|
C45515|    856.70|    856.70|    856.70|    856.70|   1218.41|   1218.41|   1218.41|   1218.41|    951.89|    951.89|    951.89|    951.89|    951.89|   1094.67|   1094.67|   1094.67|   1094.67|   1047.07|   1047.07|   1047.07|   1047.07|   1047.07|   1047.07|   1047.07|   1047.07|   1047.07|    571.13|    571.13|    571.13|    571.13|    571.13|    571.13|    571.13|    571.13|    694.88|    694.88|    694.88|    694.88|    694.88|   1066.11|   1066.11|   1066.11|   1066.11|   1066.11|   1066.11|   1066.11|   1066.11|   1323.12|   1323.12|   1323.12|   1323.12|   1323.12|   1323.12|
C52651|    236.89|    236.89|    236.89|    236.89|    336.91|    336.91|    336.91|    336.91|    263.21|    263.21|    263.21|    263.21|    263.21|    302.69|    302.69|    302.69|    302.69|    289.53|    289.53|    289.53|    289.53|    289.53|    289.53|    289.53|    289.53|    289.53|    157.93|    157.93|    157.93|    157.93|    157.93|    157.93|    157.93|    157.93|    192.14|    192.14|    192.14|    192.14|    192.14|    294.80|    294.80|    294.80|    294.80|    294.80|    294.80|    294.80|    294.80|    365.86|    365.86|    365.86|    365.86|    365.86|    365.86|
C52655|    571.13|    571.13|    571.13|    571.13|    812.28|    812.28|    812.28|    812.28|    634.59|    634.59|    634.59|    634.59|    634.59|    729.78|    729.78|    729.78|    729.78|    698.05|    698.05|    698.05|    698.05|    698.05|    698.05|    698.05|    698.05|    698.05|    380.75|    380.75|    380.75|    380.75|    380.75|    380.75|    380.75|    380.75|    463.25|    463.25|    463.25|    463.25|    463.25|    710.74|    710.74|    710.74|    710.74|    710.74|    710.74|    710.74|    710.74|    882.08|    882.08|    882.08|    882.08|    882.08|    882.08|
C57742|    544.39|    544.39|    544.39|    544.39|    774.24|    774.24|    774.24|    774.24|    604.88|    604.88|    604.88|    604.88|    604.88|    695.61|    695.61|    695.61|    695.61|    665.37|    665.37|    665.37|    665.37|    665.37|    665.37|    665.37|    665.37|    665.37|    362.93|    362.93|    362.93|    362.93|    362.93|    362.93|    362.93|    362.93|    441.56|    441.56|    441.56|    441.56|    441.56|    677.46|    677.46|    677.46|    677.46|    677.46|    677.46|    677.46|    677.46|    840.78|    840.78|    840.78|    840.78|    840.78|    840.78|
C61240|    173.40|    173.40|    173.40|    173.40|    246.62|    246.62|    246.62|    246.62|    192.67|    192.67|    192.67|    192.67|    192.67|    221.57|    221.57|    221.57|    221.57|    211.94|    211.94|    211.94|    211.94|    211.94|    211.94|    211.94|    211.94|    211.94|    115.60|    115.60|    115.60|    115.60|    115.60|    115.60|    115.60|    115.60|    140.65|    140.65|    140.65|    140.65|    140.65|    215.79|    215.79|    215.79|    215.79|    215.79|    215.79|    215.79|    215.79|    267.81|    267.81|    267.81|    267.81|    267.81|    267.81|
C62116|    675.04|    675.04|    675.04|    675.04|    960.06|    960.06|    960.06|    960.06|    750.05|    750.05|    750.05|    750.05|    750.05|    862.56|    862.56|    862.56|    862.56|    825.05|    825.05|    825.05|    825.05|    825.05|    825.05|    825.05|    825.05|    825.05|    450.03|    450.03|    450.03|    450.03|    450.03|    450.03|    450.03|    450.03|    547.54|    547.54|    547.54|    547.54|    547.54|    840.05|    840.05|    840.05|    840.05|    840.05|    840.05|    840.05|    840.05|   1042.57|   1042.57|   1042.57|   1042.57|   1042.57|   1042.57|
C69210|    250.42|    250.42|    250.42|    250.42|    356.15|    356.15|    356.15|    356.15|    278.25|    278.25|    278.25|    278.25|    278.25|    319.98|    319.98|    319.98|    319.98|    306.07|    306.07|    306.07|    306.07|    306.07|    306.07|    306.07|    306.07|    306.07|    166.95|    166.95|    166.95|    166.95|    166.95|    166.95|    166.95|    166.95|    203.12|    203.12|    203.12|    203.12|    203.12|    311.63|    311.63|    311.63|    311.63|    311.63|    311.63|    311.63|    311.63|    386.76|    386.76|    386.76|    386.76|    386.76|    386.76|
C74035|     90.00|     90.00|     90.00|     90.00|    128.00|    128.00|    128.00|    128.00|    100.00|    100.00|    100.00|    100.00|    100.00|    115.00|    115.00|    115.00|    115.00|    110.00|    110.00|    110.00|    110.00|    110.00|    110.00|    110.00|    110.00|    110.00|     60.00|     60.00|     60.00|     60.00|     60.00|     60.00|     60.00|     60.00|     73.00|     73.00|     73.00|     73.00|     73.00|    112.00|    112.00|    112.00|    112.00|    112.00|    112.00|    112.00|    112.00|    139.00|    139.00|    139.00|    139.00|    139.00|    139.00|
C74210|    225.13|    225.13|    225.13|    225.13|    320.18|    320.18|    320.18|    320.18|    250.14|    250.14|    250.14|    250.14|    250.14|    287.66|    287.66|    287.66|    287.66|    275.16|    275.16|    275.16|    275.16|    275.16|    275.16|    275.16|    275.16|    275.16|    150.09|    150.09|    150.09|    150.09|    150.09|    150.09|    150.09|    150.09|    182.60|    182.60|    182.60|    182.60|    182.60|    280.16|    280.16|    280.16|    280.16|    280.16|    280.16|    280.16|    280.16|    347.70|    347.70|    347.70|    347.70|    347.70|    347.70|
C75222|    185.60|    185.60|    185.60|    185.60|    263.96|    263.96|    263.96|    263.96|    206.22|    206.22|    206.22|    206.22|    206.22|    237.15|    237.15|    237.15|    237.15|    226.84|    226.84|    226.84|    226.84|    226.84|    226.84|    226.84|    226.84|    226.84|    123.73|    123.73|    123.73|    123.73|    123.73|    123.73|    123.73|    123.73|    150.54|    150.54|    150.54|    150.54|    150.54|    230.97|    230.97|    230.97|    230.97|    230.97|    230.97|    230.97|    230.97|    286.64|    286.64|    286.64|    286.64|    286.64|    286.64|
C75329|   1855.33|   1855.33|   1855.33|   1855.33|   2638.70|   2638.70|   2638.70|   2638.70|   2061.48|   2061.48|   2061.48|   2061.48|   2061.48|   2370.70|   2370.70|   2370.70|   2370.70|   2267.63|   2267.63|   2267.63|   2267.63|   2267.63|   2267.63|   2267.63|   2267.63|   2267.63|   1236.89|   1236.89|   1236.89|   1236.89|   1236.89|   1236.89|   1236.89|   1236.89|   1504.88|   1504.88|   1504.88|   1504.88|   1504.88|   2308.86|   2308.86|   2308.86|   2308.86|   2308.86|   2308.86|   2308.86|   2308.86|   2865.46|   2865.46|   2865.46|   2865.46|   2865.46|   2865.46|
C77340|     90.00|     90.00|     90.00|     90.00|    128.00|    128.00|    128.00|    128.00|    100.00|    100.00|    100.00|    100.00|    100.00|    115.00|    115.00|    115.00|    115.00|    110.00|    110.00|    110.00|    110.00|    110.00|    110.00|    110.00|    110.00|    110.00|     60.00|     60.00|     60.00|     60.00|     60.00|     60.00|     60.00|     60.00|     73.00|     73.00|     73.00|     73.00|     73.00|    112.00|    112.00|    112.00|    112.00|    112.00|    112.00|    112.00|    112.00|    139.00|    139.00|    139.00|    139.00|    139.00|    139.00|
C84070|    228.99|    228.99|    228.99|    228.99|    325.67|    325.67|    325.67|    325.67|    254.43|    254.43|    254.43|    254.43|    254.43|    292.59|    292.59|    292.59|    292.59|    279.87|    279.87|    279.87|    279.87|    279.87|    279.87|    279.87|    279.87|    279.87|    152.66|    152.66|    152.66|    152.66|    152.66|    152.66|    152.66|    152.66|    185.73|    185.73|    185.73|    185.73|    185.73|    284.96|    284.96|    284.96|    284.96|    284.96|    284.96|    284.96|    284.96|    353.66|    353.66|    353.66|    353.66|    353.66|    353.66|
C14900|     16.07|     16.07|     16.07|     16.07|     25.12|     25.12|     25.12|     25.12|     21.10|     21.10|     21.10|     21.10|     21.10|     22.10|     22.10|     22.10|     22.10|     20.50|     20.50|     20.50|     20.50|     23.11|     23.11|     23.11|     23.11|     23.11|     12.26|     12.26|     12.26|     12.26|     11.45|     11.45|     11.45|     11.45|     15.47|     15.47|     15.47|     15.47|     15.47|     23.11|     23.11|     23.11|     23.11|     24.11|     24.11|     24.11|     24.11|     26.72|     26.72|     26.72|     26.72|     26.72|     26.72|
C20052|     15.46|     15.46|     15.46|     15.46|     24.16|     24.16|     24.16|     24.16|     20.29|     20.29|     20.29|     20.29|     20.29|     21.26|     21.26|     21.26|     21.26|     19.71|     19.71|     19.71|     19.71|     22.22|     22.22|     22.22|     22.22|     22.22|     11.79|     11.79|     11.79|     11.79|     11.02|     11.02|     11.02|     11.02|     14.88|     14.88|     14.88|     14.88|     14.88|     22.22|     22.22|     22.22|     22.22|     23.19|     23.19|     23.19|     23.19|     25.70|     25.70|     25.70|     25.70|     25.70|     25.70|
C29040|    131.61|    131.61|    131.61|    131.61|    205.64|    205.64|    205.64|    205.64|    172.73|    172.73|    172.73|    172.73|    172.73|    180.96|    180.96|    180.96|    180.96|    167.80|    167.80|    167.80|    167.80|    189.19|    189.19|    189.19|    189.19|    189.19|    100.35|    100.35|    100.35|    100.35|     93.77|     93.77|     93.77|     93.77|    126.67|    126.67|    126.67|    126.67|    126.67|    189.19|    189.19|    189.19|    189.19|    197.41|    197.41|    197.41|    197.41|    218.80|    218.80|    218.80|    218.80|    218.80|    218.80|
C29565|     35.44|     35.44|     35.44|     35.44|     55.38|     55.38|     55.38|     55.38|     46.52|     46.52|     46.52|     46.52|     46.52|     48.73|     48.73|     48.73|     48.73|     45.19|     45.19|     45.19|     45.19|     50.95|     50.95|     50.95|     50.95|     50.95|     27.02|     27.02|     27.02|     27.02|     25.25|     25.25|     25.25|     25.25|     34.11|     34.11|     34.11|     34.11|     34.11|     50.95|     50.95|     50.95|     50.95|     53.16|     53.16|     53.16|     53.16|     58.92|     58.92|     58.92|     58.92|     58.92|     58.92|
C35820|     72.30|     72.30|     72.30|     72.30|    112.96|    112.96|    112.96|    112.96|     94.89|     94.89|     94.89|     94.89|     94.89|     99.41|     99.41|     99.41|     99.41|     92.18|     92.18|     92.18|     92.18|    103.93|    103.93|    103.93|    103.93|    103.93|     55.13|     55.13|     55.13|     55.13|     51.51|     51.51|     51.51|     51.51|     69.58|     69.58|     69.58|     69.58|     69.58|    103.93|    103.93|    103.93|    103.93|    108.44|    108.44|    108.44|    108.44|    120.19|    120.19|    120.19|    120.19|    120.19|    120.19|
C38910|    148.19|    148.19|    148.19|    148.19|    231.54|    231.54|    231.54|    231.54|    194.49|    194.49|    194.49|    194.49|    194.49|    203.76|    203.76|    203.76|    203.76|    188.94|    188.94|    188.94|    188.94|    213.02|    213.02|    213.02|    213.02|    213.02|    112.99|    112.99|    112.99|    112.99|    105.58|    105.58|    105.58|    105.58|    142.63|    142.63|    142.63|    142.63|    142.63|    213.02|    213.02|    213.02|    213.02|    222.28|    222.28|    222.28|    222.28|    246.36|    246.36|    246.36|    246.36|    246.36|    246.36|
C45330|     89.18|     89.18|     89.18|     89.18|    139.35|    139.35|    139.35|    139.35|    117.05|    117.05|    117.05|    117.05|    117.05|    122.63|    122.63|    122.63|    122.63|    113.71|    113.71|    113.71|    113.71|    128.20|    128.20|    128.20|    128.20|    128.20|     68.00|     68.00|     68.00|     68.00|     63.54|     63.54|     63.54|     63.54|     85.84|     85.84|     85.84|     85.84|     85.84|    128.20|    128.20|    128.20|    128.20|    133.77|    133.77|    133.77|    133.77|    148.27|    148.27|    148.27|    148.27|    148.27|    148.27|
C56561|     32.24|     32.24|     32.24|     32.24|     50.37|     50.37|     50.37|     50.37|     42.31|     42.31|     42.31|     42.31|     42.31|     44.33|     44.33|     44.33|     44.33|     41.10|     41.10|     41.10|     41.10|     46.34|     46.34|     46.34|     46.34|     46.34|     24.58|     24.58|     24.58|     24.58|     22.97|     22.97|     22.97|     22.97|     31.03|     31.03|     31.03|     31.03|     31.03|     46.34|     46.34|     46.34|     46.34|     48.36|     48.36|     48.36|     48.36|     53.59|     53.59|     53.59|     53.59|     53.59|     53.59|
C85720|     37.16|     37.16|     37.16|     37.16|     58.06|     58.06|     58.06|     58.06|     48.77|     48.77|     48.77|     48.77|     48.77|     51.09|     51.09|     51.09|     51.09|     47.38|     47.38|     47.38|     47.38|     53.42|     53.42|     53.42|     53.42|     53.42|     28.33|     28.33|     28.33|     28.33|     26.48|     26.48|     26.48|     26.48|     35.77|     35.77|     35.77|     35.77|     35.77|     53.42|     53.42|     53.42|     53.42|     55.74|     55.74|     55.74|     55.74|     61.78|     61.78|     61.78|     61.78|     61.78|     61.78|
P10001|  44000.00|  44000.00|  44000.00|  44000.00|  72050.00|  72050.00|  72050.00|  72050.00|  60500.00|  60500.00|  60500.00|  60500.00|  60500.00|  60500.00|  60500.00|  60500.00|  60500.00|  66000.00|  66000.00|  66000.00|  66000.00|  66000.00|  66000.00|  66000.00|  66000.00|  66000.00|  38500.00|  38500.00|  38500.00|  38500.00|  27500.00|  27500.00|  27500.00|  27500.00|  33000.00|  33000.00|  33000.00|  33000.00|  33000.00|  60500.00|  60500.00|  60500.00|  60500.00|  60500.00|  60500.00|  60500.00|  60500.00|  71500.00|  71500.00|  71500.00|  71500.00|  71500.00|  71500.00|
P10002|  26400.00|  26400.00|  26400.00|  26400.00|  43230.00|  43230.00|  43230.00|  43230.00|  36300.00|  36300.00|  36300.00|  36300.00|  36300.00|  36300.00|  36300.00|  36300.00|  36300.00|  39600.00|  39600.00|  39600.00|  39600.00|  39600.00|  39600.00|  39600.00|  39600.00|  39600.00|  23100.00|  23100.00|  23100.00|  23100.00|  16500.00|  16500.00|  16500.00|  16500.00|  19800.00|  19800.00|  19800.00|  19800.00|  19800.00|  36300.00|  36300.00|  36300.00|  36300.00|  36300.00|  36300.00|  36300.00|  36300.00|  42900.00|  42900.00|  42900.00|  42900.00|  42900.00|  42900.00|
P10004| 117760.00| 117760.00| 117760.00| 117760.00| 192832.00| 192832.00| 192832.00| 192832.00| 161920.00| 161920.00| 161920.00| 161920.00| 161920.00| 161920.00| 161920.00| 161920.00| 161920.00| 176640.00| 176640.00| 176640.00| 176640.00| 176640.00| 176640.00| 176640.00| 176640.00| 176640.00| 103040.00| 103040.00| 103040.00| 103040.00|  73600.00|  73600.00|  73600.00|  73600.00|  88320.00|  88320.00|  88320.00|  88320.00|  88320.00| 161920.00| 161920.00| 161920.00| 161920.00| 161920.00| 161920.00| 161920.00| 161920.00| 191360.00| 191360.00| 191360.00| 191360.00| 191360.00| 191360.00|
P10005|  70656.00|  70656.00|  70656.00|  70656.00| 115699.00| 115699.00| 115699.00| 115699.00|  97152.00|  97152.00|  97152.00|  97152.00|  97152.00|  97152.00|  97152.00|  97152.00|  97152.00| 105984.00| 105984.00| 105984.00| 105984.00| 105984.00| 105984.00| 105984.00| 105984.00| 105984.00|  61824.00|  61824.00|  61824.00|  61824.00|  44160.00|  44160.00|  44160.00|  44160.00|  52992.00|  52992.00|  52992.00|  52992.00|  52992.00|  97152.00|  97152.00|  97152.00|  97152.00|  97152.00|  97152.00|  97152.00|  97152.00| 114816.00| 114816.00| 114816.00| 114816.00| 114816.00| 114816.00|
P10007| 102960.00| 102960.00| 102960.00| 102960.00| 168597.00| 168597.00| 168597.00| 168597.00| 141570.00| 141570.00| 141570.00| 141570.00| 141570.00| 141570.00| 141570.00| 141570.00| 141570.00| 154440.00| 154440.00| 154440.00| 154440.00| 154440.00| 154440.00| 154440.00| 154440.00| 154440.00|  90090.00|  90090.00|  90090.00|  90090.00|  64350.00|  64350.00|  64350.00|  64350.00|  77220.00|  77220.00|  77220.00|  77220.00|  77220.00| 141570.00| 141570.00| 141570.00| 141570.00| 141570.00| 141570.00| 141570.00| 141570.00| 167310.00| 167310.00| 167310.00| 167310.00| 167310.00| 167310.00|
P10009|  40000.00|  40000.00|  40000.00|  40000.00|  65500.00|  65500.00|  65500.00|  65500.00|  55000.00|  55000.00|  55000.00|  55000.00|  55000.00|  55000.00|  55000.00|  55000.00|  55000.00|  60000.00|  60000.00|  60000.00|  60000.00|  60000.00|  60000.00|  60000.00|  60000.00|  60000.00|  35000.00|  35000.00|  35000.00|  35000.00|  25000.00|  25000.00|  25000.00|  25000.00|  30000.00|  30000.00|  30000.00|  30000.00|  30000.00|  55000.00|  55000.00|  55000.00|  55000.00|  55000.00|  55000.00|  55000.00|  55000.00|  65000.00|  65000.00|  65000.00|  65000.00|  65000.00|  65000.00|
P10011| 136800.00| 136800.00| 136800.00| 136800.00| 224010.00| 224010.00| 224010.00| 224010.00| 188100.00| 188100.00| 188100.00| 188100.00| 188100.00| 188100.00| 188100.00| 188100.00| 188100.00| 205200.00| 205200.00| 205200.00| 205200.00| 205200.00| 205200.00| 205200.00| 205200.00| 205200.00| 119700.00| 119700.00| 119700.00| 119700.00|  85500.00|  85500.00|  85500.00|  85500.00| 102600.00| 102600.00| 102600.00| 102600.00| 102600.00| 188100.00| 188100.00| 188100.00| 188100.00| 188100.00| 188100.00| 188100.00| 188100.00| 222300.00| 222300.00| 222300.00| 222300.00| 222300.00| 222300.00|
P10012|  82080.00|  82080.00|  82080.00|  82080.00| 134406.00| 134406.00| 134406.00| 134406.00| 112860.00| 112860.00| 112860.00| 112860.00| 112860.00| 112860.00| 112860.00| 112860.00| 112860.00| 123120.00| 123120.00| 123120.00| 123120.00| 123120.00| 123120.00| 123120.00| 123120.00| 123120.00|  71820.00|  71820.00|  71820.00|  71820.00|  51300.00|  51300.00|  51300.00|  51300.00|  61560.00|  61560.00|  61560.00|  61560.00|  61560.00| 112860.00| 112860.00| 112860.00| 112860.00| 112860.00| 112860.00| 112860.00| 112860.00| 133380.00| 133380.00| 133380.00| 133380.00| 133380.00| 133380.00|
P10013|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|
P10014|  34800.00|  34800.00|  34800.00|  34800.00|  69600.00|  69600.00|  69600.00|  69600.00|  63800.00|  63800.00|  63800.00|  63800.00|  63800.00|  63800.00|  63800.00|  63800.00|  63800.00|  69600.00|  69600.00|  69600.00|  69600.00|  69600.00|  69600.00|  69600.00|  69600.00|  69600.00|  34800.00|  34800.00|  34800.00|  34800.00|  26100.00|  26100.00|  26100.00|  26100.00|  40600.00|  40600.00|  40600.00|  40600.00|  40600.00|  66700.00|  66700.00|  66700.00|  66700.00|  72500.00|  72500.00|  72500.00|  72500.00|  84100.00|  84100.00|  84100.00|  84100.00|  84100.00|  84100.00|
