2010																																																				
TARIFB																																																				
29019A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29019M	275,6592	275,6592	275,6592	275,6592	275,6592	678,9384	678,9384	678,9384	678,9384	520,6896	520,6896	520,6896	520,6896	556,4232	556,4232	556,4232	556,4232	520,6896	520,6896	520,6896	520,6896	520,6896	484,956	484,956	484,956	484,956	520,6896	520,6896	520,6896	520,6896	520,6896	290,9736	290,9736	290,9736	290,9736	306,288	306,288	306,288	306,288	571,7376	571,7376	571,7376	571,7376	571,7376	592,1568	592,1568	592,1568	592,1568	821,8728	821,8728	821,8728	821,8728
29019P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29039M	176,5152	176,5152	176,5152	176,5152	176,5152	434,7504	434,7504	434,7504	434,7504	333,4176	333,4176	333,4176	333,4176	356,2992	356,2992	356,2992	356,2992	333,4176	333,4176	333,4176	333,4176	333,4176	310,536	310,536	310,536	310,536	333,4176	333,4176	333,4176	333,4176	333,4176	186,3216	186,3216	186,3216	186,3216	196,128	196,128	196,128	196,128	366,1056	366,1056	366,1056	366,1056	366,1056	379,1808	379,1808	379,1808	379,1808	526,2768	526,2768	526,2768	526,2768
29039P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29046A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29046P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29105M	54	54	54	54	54	133	133	133	133	102	102	102	102	109	109	109	109	102	102	102	102	102	95	95	95	95	102	102	102	102	102	57	57	57	57	60	60	60	60	112	112	112	112	112	116	116	116	116	161	161	161	161
29105P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29151M	101,2824	101,2824	101,2824	101,2824	101,2824	249,4548	249,4548	249,4548	249,4548	191,3112	191,3112	191,3112	191,3112	204,4404	204,4404	204,4404	204,4404	191,3112	191,3112	191,3112	191,3112	191,3112	178,182	178,182	178,182	178,182	191,3112	191,3112	191,3112	191,3112	191,3112	106,9092	106,9092	106,9092	106,9092	112,536	112,536	112,536	112,536	210,0672	210,0672	210,0672	210,0672	210,0672	217,5696	217,5696	217,5696	217,5696	301,9716	301,9716	301,9716	301,9716
29151P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29232M	498,312	498,312	498,312	498,312	498,312	1227,324	1227,324	1227,324	1227,324	941,256	941,256	941,256	941,256	1005,852	1005,852	1005,852	1005,852	941,256	941,256	941,256	941,256	941,256	876,66	876,66	876,66	876,66	941,256	941,256	941,256	941,256	941,256	525,996	525,996	525,996	525,996	553,68	553,68	553,68	553,68	1033,536	1033,536	1033,536	1033,536	1033,536	1070,448	1070,448	1070,448	1070,448	1485,708	1485,708	1485,708	1485,708
29232P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2A004M	94,4784	94,4784	94,4784	94,4784	94,4784	232,6968	232,6968	232,6968	232,6968	178,4592	178,4592	178,4592	178,4592	190,7064	190,7064	190,7064	190,7064	178,4592	178,4592	178,4592	178,4592	178,4592	166,212	166,212	166,212	166,212	178,4592	178,4592	178,4592	178,4592	178,4592	99,7272	99,7272	99,7272	99,7272	104,976	104,976	104,976	104,976	195,9552	195,9552	195,9552	195,9552	195,9552	202,9536	202,9536	202,9536	202,9536	281,6856	281,6856	281,6856	281,6856
2A004P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2B033M	157,0752	157,0752	157,0752	157,0752	157,0752	386,8704	386,8704	386,8704	386,8704	296,6976	296,6976	296,6976	296,6976	317,0592	317,0592	317,0592	317,0592	296,6976	296,6976	296,6976	296,6976	296,6976	276,336	276,336	276,336	276,336	296,6976	296,6976	296,6976	296,6976	296,6976	165,8016	165,8016	165,8016	165,8016	174,528	174,528	174,528	174,528	325,7856	325,7856	325,7856	325,7856	325,7856	337,4208	337,4208	337,4208	337,4208	468,3168	468,3168	468,3168	468,3168
2B033P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30007M	222,7176	222,7176	222,7176	222,7176	222,7176	548,5452	548,5452	548,5452	548,5452	420,6888	420,6888	420,6888	420,6888	449,5596	449,5596	449,5596	449,5596	420,6888	420,6888	420,6888	420,6888	420,6888	391,818	391,818	391,818	391,818	420,6888	420,6888	420,6888	420,6888	420,6888	235,0908	235,0908	235,0908	235,0908	247,464	247,464	247,464	247,464	461,9328	461,9328	461,9328	461,9328	461,9328	478,4304	478,4304	478,4304	478,4304	664,0284	664,0284	664,0284	664,0284
30007P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30189M	1337,9904	1337,9904	1337,9904	1337,9904	1337,9904	3295,4208	3295,4208	3295,4208	3295,4208	2527,3152	2527,3152	2527,3152	2527,3152	2700,7584	2700,7584	2700,7584	2700,7584	2527,3152	2527,3152	2527,3152	2527,3152	2527,3152	2353,872	2353,872	2353,872	2353,872	2527,3152	2527,3152	2527,3152	2527,3152	2527,3152	1412,3232	1412,3232	1412,3232	1412,3232	1486,656	1486,656	1486,656	1486,656	2775,0912	2775,0912	2775,0912	2775,0912	2775,0912	2874,2016	2874,2016	2874,2016	2874,2016	3989,1936	3989,1936	3989,1936	3989,1936
30189P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31555A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31555M	3578,6448	3578,6448	3578,6448	3578,6448	3578,6448	8814,0696	8814,0696	8814,0696	8814,0696	6759,6624	6759,6624	6759,6624	6759,6624	7223,5608	7223,5608	7223,5608	7223,5608	6759,6624	6759,6624	6759,6624	6759,6624	6759,6624	6295,764	6295,764	6295,764	6295,764	6759,6624	6759,6624	6759,6624	6759,6624	6759,6624	3777,4584	3777,4584	3777,4584	3777,4584	3976,272	3976,272	3976,272	3976,272	7422,3744	7422,3744	7422,3744	7422,3744	7422,3744	7687,4592	7687,4592	7687,4592	7687,4592	10669,6632	10669,6632	10669,6632	10669,6632
31555P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03185M	240,4728	240,4728	240,4728	240,4728	240,4728	592,2756	592,2756	592,2756	592,2756	454,2264	454,2264	454,2264	454,2264	485,3988	485,3988	485,3988	485,3988	454,2264	454,2264	454,2264	454,2264	454,2264	423,054	423,054	423,054	423,054	454,2264	454,2264	454,2264	454,2264	454,2264	253,8324	253,8324	253,8324	253,8324	267,192	267,192	267,192	267,192	498,7584	498,7584	498,7584	498,7584	498,7584	516,5712	516,5712	516,5712	516,5712	716,9652	716,9652	716,9652	716,9652
03185P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03190M	128,1744	128,1744	128,1744	128,1744	128,1744	315,6888	315,6888	315,6888	315,6888	242,1072	242,1072	242,1072	242,1072	258,7224	258,7224	258,7224	258,7224	242,1072	242,1072	242,1072	242,1072	242,1072	225,492	225,492	225,492	225,492	242,1072	242,1072	242,1072	242,1072	242,1072	135,2952	135,2952	135,2952	135,2952	142,416	142,416	142,416	142,416	265,8432	265,8432	265,8432	265,8432	265,8432	275,3376	275,3376	275,3376	275,3376	382,1496	382,1496	382,1496	382,1496
03190P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32013M	195,2424	195,2424	195,2424	195,2424	195,2424	480,8748	480,8748	480,8748	480,8748	368,7912	368,7912	368,7912	368,7912	394,1004	394,1004	394,1004	394,1004	368,7912	368,7912	368,7912	368,7912	368,7912	343,482	343,482	343,482	343,482	368,7912	368,7912	368,7912	368,7912	368,7912	206,0892	206,0892	206,0892	206,0892	216,936	216,936	216,936	216,936	404,9472	404,9472	404,9472	404,9472	404,9472	419,4096	419,4096	419,4096	419,4096	582,1116	582,1116	582,1116	582,1116
32013P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33058M	54	54	54	54	54	133	133	133	133	102	102	102	102	109	109	109	109	102	102	102	102	102	95	95	95	95	102	102	102	102	102	57	57	57	57	60	60	60	60	112	112	112	112	112	116	116	116	116	161	161	161	161
33058P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33063A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33063M	2596,7304	2596,7304	2596,7304	2596,7304	2596,7304	6395,6508	6395,6508	6395,6508	6395,6508	4904,9352	4904,9352	4904,9352	4904,9352	5241,5484	5241,5484	5241,5484	5241,5484	4904,9352	4904,9352	4904,9352	4904,9352	4904,9352	4568,322	4568,322	4568,322	4568,322	4904,9352	4904,9352	4904,9352	4904,9352	4904,9352	2740,9932	2740,9932	2740,9932	2740,9932	2885,256	2885,256	2885,256	2885,256	5385,8112	5385,8112	5385,8112	5385,8112	5385,8112	5578,1616	5578,1616	5578,1616	5578,1616	7742,1036	7742,1036	7742,1036	7742,1036
33063P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03310A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03310P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33243A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33243P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33529A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33529M	54	54	54	54	54	133	133	133	133	102	102	102	102	109	109	109	109	102	102	102	102	102	95	95	95	95	102	102	102	102	102	57	57	57	57	60	60	60	60	112	112	112	112	112	116	116	116	116	161	161	161	161
33529P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34032A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34032M	164,5272	164,5272	164,5272	164,5272	164,5272	405,2244	405,2244	405,2244	405,2244	310,7736	310,7736	310,7736	310,7736	332,1012	332,1012	332,1012	332,1012	310,7736	310,7736	310,7736	310,7736	310,7736	289,446	289,446	289,446	289,446	310,7736	310,7736	310,7736	310,7736	310,7736	173,6676	173,6676	173,6676	173,6676	182,808	182,808	182,808	182,808	341,2416	341,2416	341,2416	341,2416	341,2416	353,4288	353,4288	353,4288	353,4288	490,5348	490,5348	490,5348	490,5348
34032P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34172A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34172M	2242,1448	2242,1448	2242,1448	2242,1448	2242,1448	5522,3196	5522,3196	5522,3196	5522,3196	4235,1624	4235,1624	4235,1624	4235,1624	4525,8108	4525,8108	4525,8108	4525,8108	4235,1624	4235,1624	4235,1624	4235,1624	4235,1624	3944,514	3944,514	3944,514	3944,514	4235,1624	4235,1624	4235,1624	4235,1624	4235,1624	2366,7084	2366,7084	2366,7084	2366,7084	2491,272	2491,272	2491,272	2491,272	4650,3744	4650,3744	4650,3744	4650,3744	4650,3744	4816,4592	4816,4592	4816,4592	4816,4592	6684,9132	6684,9132	6684,9132	6684,9132
34172P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34301A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34301M	70,6968	70,6968	70,6968	70,6968	70,6968	174,1236	174,1236	174,1236	174,1236	133,5384	133,5384	133,5384	133,5384	142,7028	142,7028	142,7028	142,7028	133,5384	133,5384	133,5384	133,5384	133,5384	124,374	124,374	124,374	124,374	133,5384	133,5384	133,5384	133,5384	133,5384	74,6244	74,6244	74,6244	74,6244	78,552	78,552	78,552	78,552	146,6304	146,6304	146,6304	146,6304	146,6304	151,8672	151,8672	151,8672	151,8672	210,7812	210,7812	210,7812	210,7812
34301P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35238A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35238M	1494,4824	1494,4824	1494,4824	1494,4824	1494,4824	3680,8548	3680,8548	3680,8548	3680,8548	2822,9112	2822,9112	2822,9112	2822,9112	3016,6404	3016,6404	3016,6404	3016,6404	2822,9112	2822,9112	2822,9112	2822,9112	2822,9112	2629,182	2629,182	2629,182	2629,182	2822,9112	2822,9112	2822,9112	2822,9112	2822,9112	1577,5092	1577,5092	1577,5092	1577,5092	1660,536	1660,536	1660,536	1660,536	3099,6672	3099,6672	3099,6672	3099,6672	3099,6672	3210,3696	3210,3696	3210,3696	3210,3696	4455,7716	4455,7716	4455,7716	4455,7716
35238P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35288M	236,9736	236,9736	236,9736	236,9736	236,9736	583,6572	583,6572	583,6572	583,6572	447,6168	447,6168	447,6168	447,6168	478,3356	478,3356	478,3356	478,3356	447,6168	447,6168	447,6168	447,6168	447,6168	416,898	416,898	416,898	416,898	447,6168	447,6168	447,6168	447,6168	447,6168	250,1388	250,1388	250,1388	250,1388	263,304	263,304	263,304	263,304	491,5008	491,5008	491,5008	491,5008	491,5008	509,0544	509,0544	509,0544	509,0544	706,5324	706,5324	706,5324	706,5324
35288P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35360A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35360P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36044M	276,1128	276,1128	276,1128	276,1128	276,1128	680,0556	680,0556	680,0556	680,0556	521,5464	521,5464	521,5464	521,5464	557,3388	557,3388	557,3388	557,3388	521,5464	521,5464	521,5464	521,5464	521,5464	485,754	485,754	485,754	485,754	521,5464	521,5464	521,5464	521,5464	521,5464	291,4524	291,4524	291,4524	291,4524	306,792	306,792	306,792	306,792	572,6784	572,6784	572,6784	572,6784	572,6784	593,1312	593,1312	593,1312	593,1312	823,2252	823,2252	823,2252	823,2252
36044P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37261A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37261M	398,0016	398,0016	398,0016	398,0016	398,0016	980,2632	980,2632	980,2632	980,2632	751,7808	751,7808	751,7808	751,7808	803,3736	803,3736	803,3736	803,3736	751,7808	751,7808	751,7808	751,7808	751,7808	700,188	700,188	700,188	700,188	751,7808	751,7808	751,7808	751,7808	751,7808	420,1128	420,1128	420,1128	420,1128	442,224	442,224	442,224	442,224	825,4848	825,4848	825,4848	825,4848	825,4848	854,9664	854,9664	854,9664	854,9664	1186,6344	1186,6344	1186,6344	1186,6344
37261P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38053M	670,8096	670,8096	670,8096	670,8096	670,8096	1652,1792	1652,1792	1652,1792	1652,1792	1267,0848	1267,0848	1267,0848	1267,0848	1354,0416	1354,0416	1354,0416	1354,0416	1267,0848	1267,0848	1267,0848	1267,0848	1267,0848	1180,128	1180,128	1180,128	1180,128	1267,0848	1267,0848	1267,0848	1267,0848	1267,0848	708,0768	708,0768	708,0768	708,0768	745,344	745,344	745,344	745,344	1391,3088	1391,3088	1391,3088	1391,3088	1391,3088	1440,9984	1440,9984	1440,9984	1440,9984	2000,0064	2000,0064	2000,0064	2000,0064
38053P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38185A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38185M	2734,1064	2734,1064	2734,1064	2734,1064	2734,1064	6734,0028	6734,0028	6734,0028	6734,0028	5164,4232	5164,4232	5164,4232	5164,4232	5518,8444	5518,8444	5518,8444	5518,8444	5164,4232	5164,4232	5164,4232	5164,4232	5164,4232	4810,002	4810,002	4810,002	4810,002	5164,4232	5164,4232	5164,4232	5164,4232	5164,4232	2886,0012	2886,0012	2886,0012	2886,0012	3037,896	3037,896	3037,896	3037,896	5670,7392	5670,7392	5670,7392	5670,7392	5670,7392	5873,2656	5873,2656	5873,2656	5873,2656	8151,6876	8151,6876	8151,6876	8151,6876
38185P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38544M	443,232	443,232	443,232	443,232	443,232	1091,664	1091,664	1091,664	1091,664	837,216	837,216	837,216	837,216	894,672	894,672	894,672	894,672	837,216	837,216	837,216	837,216	837,216	779,76	779,76	779,76	779,76	837,216	837,216	837,216	837,216	837,216	467,856	467,856	467,856	467,856	492,48	492,48	492,48	492,48	919,296	919,296	919,296	919,296	919,296	952,128	952,128	952,128	952,128	1321,488	1321,488	1321,488	1321,488
38544P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38563M	346,6152	346,6152	346,6152	346,6152	346,6152	853,7004	853,7004	853,7004	853,7004	654,7176	654,7176	654,7176	654,7176	699,6492	699,6492	699,6492	699,6492	654,7176	654,7176	654,7176	654,7176	654,7176	609,786	609,786	609,786	609,786	654,7176	654,7176	654,7176	654,7176	654,7176	365,8716	365,8716	365,8716	365,8716	385,128	385,128	385,128	385,128	718,9056	718,9056	718,9056	718,9056	718,9056	744,5808	744,5808	744,5808	744,5808	1033,4268	1033,4268	1033,4268	1033,4268
38563P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39198M	140,5512	140,5512	140,5512	140,5512	140,5512	346,1724	346,1724	346,1724	346,1724	265,4856	265,4856	265,4856	265,4856	283,7052	283,7052	283,7052	283,7052	265,4856	265,4856	265,4856	265,4856	265,4856	247,266	247,266	247,266	247,266	265,4856	265,4856	265,4856	265,4856	265,4856	148,3596	148,3596	148,3596	148,3596	156,168	156,168	156,168	156,168	291,5136	291,5136	291,5136	291,5136	291,5136	301,9248	301,9248	301,9248	301,9248	419,0508	419,0508	419,0508	419,0508
39198P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39300A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39300P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40088A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40088P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40192M	202,3056	202,3056	202,3056	202,3056	202,3056	498,2712	498,2712	498,2712	498,2712	382,1328	382,1328	382,1328	382,1328	408,3576	408,3576	408,3576	408,3576	382,1328	382,1328	382,1328	382,1328	382,1328	355,908	355,908	355,908	355,908	382,1328	382,1328	382,1328	382,1328	382,1328	213,5448	213,5448	213,5448	213,5448	224,784	224,784	224,784	224,784	419,5968	419,5968	419,5968	419,5968	419,5968	434,5824	434,5824	434,5824	434,5824	603,1704	603,1704	603,1704	603,1704
40192P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40310A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40310P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4070M	157,2048	157,2048	157,2048	157,2048	157,2048	387,1896	387,1896	387,1896	387,1896	296,9424	296,9424	296,9424	296,9424	317,3208	317,3208	317,3208	317,3208	296,9424	296,9424	296,9424	296,9424	296,9424	276,564	276,564	276,564	276,564	296,9424	296,9424	296,9424	296,9424	296,9424	165,9384	165,9384	165,9384	165,9384	174,672	174,672	174,672	174,672	326,0544	326,0544	326,0544	326,0544	326,0544	337,6992	337,6992	337,6992	337,6992	468,7032	468,7032	468,7032	468,7032
4070P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41018M	598,8816	598,8816	598,8816	598,8816	598,8816	1475,0232	1475,0232	1475,0232	1475,0232	1131,2208	1131,2208	1131,2208	1131,2208	1208,8536	1208,8536	1208,8536	1208,8536	1131,2208	1131,2208	1131,2208	1131,2208	1131,2208	1053,588	1053,588	1053,588	1053,588	1131,2208	1131,2208	1131,2208	1131,2208	1131,2208	632,1528	632,1528	632,1528	632,1528	665,424	665,424	665,424	665,424	1242,1248	1242,1248	1242,1248	1242,1248	1242,1248	1286,4864	1286,4864	1286,4864	1286,4864	1785,5544	1785,5544	1785,5544	1785,5544
41018P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04112A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
